periode,tahun,bulan
73,2020,Januari
74,2020,April
75,2020,Juli
76,2020,Oktober
77,2021,Januari
78,2021,April
79,2021,Juli
80,2021,Oktober
81,2022,Januari
82,2022,April
83,2022,Juli
84,2022,Oktober
85,2023,Januari
86,2023,April
87,2023,Juli
88,2023,Oktober
89,2024,Januari
90,2024,April
91,2024,Juli
92,2024,Oktober
93,2025,Januari
94,2025,April
95,2025,Juli
96,2025,Oktober
97,2026,Januari
98,2026,April
99,2026,Juli
100,2026,Oktober
